movie_id,user_id,rating
510,26284,4.0
6839,20045,0.5
1016,17700,4.0
1547,28788,4.5
6437,30149,3.5
9062,36505,3.0
4342,15515,5.0
936,18441,5.0
9817,238,4.0
11786,12335,4.0
1206,23977,3.5
2931,39877,3.0
7547,2605,4.0
738,5481,4.0
8767,17057,4.0
1398,11238,4.0
887,39132,2.5
371,28710,3.5
5495,17750,3.5
545,2463,4.5
10949,18178,0.5
667,29800,2.0
889,15924,2.0
1206,4095,2.0
1939,22987,3.5
658,988,2.5
6151,12410,3.0
7793,40861,3.0
2230,40675,4.5
5050,19274,3.5
8795,16404,4.0
759,19633,3.5
8282,7360,2.5
9766,964,2.5
6532,42137,4.5
1398,39703,3.5
1389,16316,4.5
415,25475,2.0
5133,15999,3.5
2230,33800,4.5
781,8002,4.0
538,9760,4.0
885,37335,4.0
415,42054,3.0
663,16196,2.0
12989,963,3.0
6139,31907,3.5
1397,923,5.0
1844,43943,2.0
663,21150,5.0
13982,38480,3.5
2909,29779,2.0
1394,23239,5.0
1329,15924,4.5
4164,6998,4.0
545,40629,4.0
9534,21475,2.5
642,6939,3.5
14113,3275,2.0
7920,32739,4.0
602,8018,2.0
8345,31430,4.0
7716,25475,4.0
9808,36177,4.0
8199,27771,4.0
2524,24187,4.0
10585,8707,4.0
10634,30252,0.5
11657,27640,3.0
4851,30967,3.5
664,369,2.5
10467,22779,2.0
6437,4824,4.5
526,13711,3.0
1027,31290,4.5
5378,39818,4.0
9952,40674,5.0
938,10852,4.0
306,25819,4.5
1027,40910,4.0
936,6638,5.0
1174,41131,3.0
12323,22745,4.5
1389,20602,4.0
1397,18881,3.5
203,13454,2.5
1027,8533,5.0
545,3387,3.0
3832,39339,5.0
6439,5518,3.5
415,34240,4.0
7387,41948,2.0
15066,2939,0.5
5630,14847,4.5
259,3615,4.5
2524,13295,1.5
7367,16045,4.0
1206,13661,3.0
6816,26506,5.0
759,26651,4.5
415,15174,4.5
1205,6635,4.0
893,5235,3.5
7736,4630,4.0
3560,13329,3.0
14173,2792,3.5
2230,2157,5.0
11433,28039,2.0
14159,34203,4.0
11966,19736,5.0
1396,24780,4.5
6425,39224,4.0
13022,39769,4.0
682,39428,2.5
3280,28412,2.0
936,14249,2.5
7453,35646,4.5
6119,13023,4.0
236,23149,4.0
2198,36175,0.5
2307,10292,3.5
1391,1144,3.5
663,37693,3.0
1306,19279,4.0
739,9093,4.5
588,32103,3.5
10958,6665,4.5
2807,37696,4.0
545,25412,5.0
738,27882,5.0
1486,38282,0.5
310,10981,2.0
11483,8490,0.5
3187,25588,3.0
8622,15042,5.0
1559,21345,3.5
123,7799,2.0
4260,4232,4.0
935,37360,5.0
182,13828,4.0
13238,24913,3.0
43,22359,4.0
1547,14174,3.0
5946,19959,3.0
3817,41131,2.5
8618,10175,4.5
938,1146,3.5
4149,38655,4.0
12460,19347,3.5
2323,15998,1.5
759,16040,2.0
903,18297,4.0
936,23985,3.5
1193,24715,2.5
8824,30860,4.0
2905,5243,2.5
1400,8485,4.0
1445,30448,3.0
13085,36749,4.0
663,40262,1.0
10815,875,3.0
5746,39503,3.0
9062,26251,2.5
1398,35631,4.0
818,24599,3.5
350,27649,3.5
2307,26216,5.0
1649,21683,3.5
936,6394,5.0
221,42971,5.0
4342,44010,4.0
5050,33976,5.0
739,11304,3.0
914,6847,4.0
10145,42486,3.5
418,18897,2.5
631,21588,2.5
545,11025,3.0
10728,35580,2.0
1844,14525,2.5
1391,42903,4.0
1287,3146,4.0
2058,24273,4.0
6531,8842,3.0
8886,28588,4.0
738,40063,4.5
12799,42906,4.0
1391,956,3.5
6467,23296,4.0
4507,15699,5.0
738,1233,3.5
936,29432,3.0
705,43650,4.0
1224,41572,3.5
3189,37176,2.0
4660,17337,3.5
936,37026,1.5
2307,9582,4.5
6860,8368,1.0
306,4943,3.0
3900,25088,4.0
738,7318,3.5
4346,23909,2.0
4342,10838,2.5
7936,4266,4.0
1206,22351,3.5
6437,39175,3.5
9810,7715,0.5
936,28764,4.0
1209,21776,2.5
1587,30197,4.0
936,2625,3.5
36,22848,3.5
695,9576,5.0
493,27257,3.5
6452,11614,3.0
7936,23078,2.5
4273,12707,0.5
5061,36013,5.0
3320,28246,3.5
584,8707,3.0
10702,900,4.0
297,18233,2.5
1173,33375,3.5
739,29256,3.5
182,66,2.5
2470,10475,3.5
5324,34443,3.5
739,10966,5.0
14781,23871,4.5
1389,4487,1.5
8618,17465,3.5
5653,12013,3.5
281,27754,0.5
1394,20641,4.5
667,8377,3.0
371,12381,5.0
2307,22481,5.0
6815,4166,5.0
6817,11990,2.5
914,40531,2.0
936,28367,4.0
914,19176,3.0
2230,8418,4.5
1844,40460,2.0
415,2136,2.5
8652,33452,5.0
7576,21522,4.0
2307,15224,4.0
1191,9542,4.0
1038,40422,5.0
1399,2717,4.0
3239,17504,2.0
1627,32855,4.0
182,452,3.5
1399,33007,3.0
42,19011,3.5
545,19622,3.0
666,40775,3.5
8886,16485,4.5
635,36881,5.0
993,42501,3.0
11971,25023,4.5
631,7444,3.0
5346,43320,2.0
10686,14621,3.0
7790,41834,2.5
1752,39460,3.0
2492,37780,5.0
2236,1284,1.0
4867,9198,2.5
1389,35349,4.0
1173,10806,4.0
330,18192,4.0
2890,11894,5.0
329,16586,3.5
10686,26984,3.0
4117,11472,2.5
1400,6020,4.0
6425,41079,4.0
1206,7150,5.0
10245,36311,3.0
1132,39200,4.5
7913,19736,4.0
759,4356,1.5
1851,39593,3.0
13231,11652,2.0
935,21438,4.5
8044,4062,3.5
1899,18375,3.5
12528,783,5.0
2420,36540,1.0
1396,16017,4.5
438,25009,2.5
306,14632,2.5
406,16696,4.0
1389,37944,5.0
12529,39877,5.0
429,29656,3.0
695,17384,3.5
2199,42049,3.5
936,27825,3.5
796,4414,4.0
627,38358,2.5
1027,40432,5.0
6840,37996,0.5
6262,17529,4.0
5124,3082,2.5
6525,32501,3.5
11785,22515,3.5
5845,866,4.0
8665,16491,3.5
12323,131,4.5
3308,13274,0.5
2807,7319,4.0
6139,17734,0.5
1395,1925,3.5
2322,15706,3.0
887,42655,2.0
1399,8751,3.0
10773,36393,3.0
1547,6539,5.0
7811,16982,3.0
5845,1757,3.5
1027,13424,4.5
3184,13032,4.5
738,31078,0.5
4601,2930,2.0
936,35026,0.5
7397,39133,4.0
914,15559,5.0
1389,36879,5.0
871,12845,2.0
6437,9186,4.5
663,28117,3.0
2307,20861,4.5
2807,4680,4.0
299,20555,4.0
12524,15705,2.0
6350,37647,4.5
1546,11578,0.5
1389,38562,4.0
12616,29656,3.0
545,1284,5.0
1206,33,3.5
6817,16583,4.0
9534,14990,3.0
1206,43581,3.5
6860,41922,3.5
5495,2426,3.5
935,2710,4.0
12208,34109,3.0
792,7756,4.5
2874,2576,4.5
6467,34132,5.0
3544,19745,1.5
2307,34271,5.0
4428,3694,2.0
559,43768,4.0
2307,20631,5.0
5661,34192,3.5
9129,2288,3.0
8174,24055,3.0
10846,23490,5.0
8700,13787,4.0
6658,25693,2.5
738,10627,4.5
1389,16307,4.0
1397,7249,4.0
903,15952,2.5
429,28678,4.0
6243,42906,2.0
663,20401,1.0
2230,24974,3.5
816,30404,3.5
6818,3764,3.0
914,16048,5.0
3591,1201,4.0
7793,16152,3.5
147,12410,4.5
759,24990,3.5
742,40705,4.0
15059,21371,0.5
4763,334,2.0
5050,4989,4.5
5345,42486,2.5
8622,19736,3.5
12651,42906,1.0
7367,27250,4.0
11851,11340,3.0
243,35934,3.0
415,24871,4.0
818,22441,5.0
759,174,4.0
4342,29163,4.5
914,38607,5.0
1685,23790,4.5
705,34347,4.5
5946,2747,1.5
1027,19120,4.5
1964,5439,3.0
1072,6080,2.5
2354,41611,2.5
13885,2287,5.0
663,1464,2.0
2070,2189,2.0
2890,13134,4.0
9817,24974,4.0
2874,28965,4.0
879,28989,4.0
4933,19643,2.5
4016,30475,0.5
738,20952,3.5
6816,29932,4.5
9063,30623,4.5
1794,30262,4.0
12076,29591,4.0
742,19486,4.0
9048,19736,3.0
2194,39989,4.0
759,40942,3.5
5494,35362,4.0
686,1621,4.0
1884,17934,4.5
739,39456,3.0
4075,19731,3.5
8622,18571,4.5
522,24792,2.0
631,43264,3.5
9062,16143,4.5
738,43185,3.0
1216,7418,1.0
2249,20541,4.5
1853,34661,4.5
6119,18653,4.0
6439,43842,3.0
9335,484,4.0
2956,27664,0.5
2307,4408,5.0
4513,4981,3.0
244,18082,3.5
2307,11404,4.0
739,351,3.5
912,30838,3.5
920,16336,4.0
10948,17125,4.5
936,2681,4.0
31,35560,2.0
6817,18376,3.5
2418,8806,0.5
8345,43355,3.5
2450,13835,5.0
545,13322,5.0
9986,20544,5.0
1400,9710,2.5
1206,17019,3.0
10849,42581,1.5
1103,37536,5.0
14449,42049,3.5
3725,23362,4.0
3544,18606,2.5
6061,29065,2.5
10702,25410,2.5
50,33527,5.0
350,9217,4.5
534,31646,3.5
306,24614,5.0
5653,31600,4.0
6728,29411,3.5
3321,27303,1.0
1394,20404,3.0
2324,20673,4.0
7773,2520,0.5
6728,27122,4.0
6336,9220,3.0
759,36108,4.0
13900,16435,4.0
8280,11745,5.0
1851,11757,0.5
12,18355,3.5
302,37409,3.5
1176,36476,3.5
50,15325,4.0
2625,26965,3.0
2418,4873,4.5
1389,33205,5.0
4342,8758,4.0
6119,12078,4.0
9534,18599,3.0
1420,6939,5.0
757,19989,0.5
1400,23797,4.5
4342,10807,1.5
5508,10317,3.5
8885,33439,2.5
8634,22698,4.5
5112,21167,4.5
12382,14197,3.0
415,2725,0.5
738,5542,3.0
1844,8105,3.0
790,28653,2.5
2890,12967,4.0
8033,25817,2.0
11450,10002,3.0
5,311,4.0
6861,13677,3.0
11202,12013,4.5
2142,1146,5.0
2249,26503,2.5
826,22183,4.0
1398,617,4.5
935,24535,4.0
1111,18537,0.5
4322,26840,5.0
4465,38081,3.0
12637,30505,3.5
6828,21396,5.0
14113,17465,2.5
1649,16264,3.5
5952,9604,3.0
5663,896,4.5
1381,2192,3.0
8655,24297,2.5
11924,37672,3.5
1400,31161,4.0
6816,22381,4.5
1649,25131,3.0
755,40906,3.5
2253,2833,4.0
2249,15377,3.5
12859,30745,4.0
2070,41521,4.0
238,20895,3.5
6437,4279,4.0
759,9466,5.0
1389,27563,3.0
1205,19883,1.5
586,1311,4.0
720,26372,1.0
1397,14343,3.5
738,21655,3.5
1027,31419,4.0
705,18934,4.5
9105,39150,4.0
2890,26697,5.0
2321,6700,4.5
6244,37663,2.0
545,4531,4.5
11184,9927,4.5
739,25965,5.0
4760,27547,3.5
9918,15870,2.5
2807,40224,4.0
5112,15411,2.5
10125,7313,5.0
1863,34708,4.5
1389,28628,4.5
10810,19736,3.0
213,9298,3.5
920,440,4.0
3907,14632,1.5
2270,28958,3.0
10218,41379,3.5
4792,31298,3.5
2230,38971,3.0
6350,1176,5.0
12462,16658,4.5
1400,37828,4.0
8869,5143,3.5
8618,38048,4.0
738,8838,4.0
1173,36532,3.5
566,21840,4.0
3072,28989,4.5
1396,3121,3.0
739,25980,4.0
10135,1197,4.5
1400,15820,2.0
4872,8842,2.5
539,11104,3.5
759,10744,5.0
81,23137,4.0
2307,30005,5.0
6095,31501,3.0
8652,26229,3.5
1171,36409,3.0
759,11766,4.0
584,41402,3.0
6816,39610,4.5
6905,29364,2.0
5495,2438,3.5
2807,37917,4.5
738,7756,3.0
10702,10091,4.0
259,38764,5.0
573,22659,3.5
5946,34697,2.5
5904,38400,3.5
1206,30838,2.5
11971,25265,4.0
2703,40198,5.0
2595,21644,3.0
3325,24405,3.5
8378,34046,4.0
1704,17596,3.0
6828,43233,5.0
4117,42119,2.0
1120,39816,4.0
608,11104,3.5
9176,37063,4.5
2816,14467,2.5
1395,15241,5.0
2652,626,3.5
8960,37423,3.5
914,31286,5.0
415,1768,1.0
2230,7343,3.0
10205,15705,2.0
438,35334,4.0
1395,24335,5.0
2888,11670,2.0
739,37335,4.5
6467,36866,2.5
371,18091,3.5
10134,15204,3.5
2418,18001,5.0
11253,369,2.0
2905,3567,3.5
11231,30268,4.0
2807,39223,4.0
6139,39364,5.0
29,42030,3.5
5226,15994,3.0
887,12977,3.0
1471,5202,3.5
1027,11743,2.0
426,27494,3.5
8641,19736,2.5
10552,25088,0.5
1205,33358,1.5
3986,31011,3.0
5571,6616,4.0
2230,13956,4.0
936,34289,4.0
2040,32345,4.0
6437,6327,4.0
6119,32254,3.5
6452,11633,4.0
244,37051,2.0
13237,14990,4.0
1027,3775,3.5
6483,2850,3.0
8628,41454,3.0
638,42743,2.0
2602,25723,2.5
2625,21371,0.5
8742,6628,3.0
6243,27921,4.0
13459,15924,4.0
4933,40037,5.0
12758,3381,3.5
510,2055,4.0
935,43951,5.0
1391,1441,2.5
935,13398,4.0
6119,7317,4.5
43,6182,3.5
2307,9835,4.0
6539,35968,1.5
1389,32840,5.0
1396,32441,2.5
306,40548,4.5
5616,35328,2.0
1027,27874,3.5
12528,1192,2.5
3861,15705,4.0
636,25088,4.5
11602,25252,2.5
738,2912,4.0
8653,22691,4.0
1485,9273,0.5
9194,13360,4.5
6557,33706,4.5
4881,14012,4.0
739,14739,3.5
4342,37051,4.0
903,24312,4.0
8653,32828,4.0
1206,5662,3.5
4660,37777,4.5
1649,903,3.0
6818,19075,4.0
213,17421,4.5
1027,12846,4.5
5663,257,4.0
5653,37969,3.0
14053,3982,3.0
10363,585,1.0
4929,31928,5.0
14163,24828,5.0
705,29800,4.5
658,25312,2.5
4112,2850,3.0
6816,22515,3.5
5946,26198,3.5
8652,22205,3.5
8404,22659,4.0
2419,30989,4.5
2615,10010,4.0
738,25405,4.5
665,4947,4.0
5409,38985,4.5
621,27860,2.0
2890,499,3.0
2509,19989,3.0
695,35661,4.5
151,2822,4.5
9144,2370,4.0
12989,5112,3.5
449,25035,4.0
11877,3172,3.0
10846,38166,2.0
1398,6383,4.5
5952,20429,3.5
920,13438,4.0
157,14089,4.0
7920,2639,3.0
1393,34552,5.0
8892,3463,3.0
5946,31968,4.5
3304,17930,2.5
8458,9777,4.0
914,4571,3.5
282,3248,4.0
415,6512,0.5
6139,37263,4.0
1173,40889,4.0
10040,11735,4.0
1205,32353,4.0
10326,6476,2.5
914,26005,3.0
1206,32410,3.5
2574,15705,4.0
14299,11552,3.0
1393,7476,4.0
695,42878,4.5
2807,7690,4.0
4016,2230,3.0
1391,39791,3.0
4793,7870,3.0
6707,30441,3.5
7243,24192,3.5
236,27649,2.0
19,21437,3.0
912,14389,4.0
6525,1695,0.5
10959,31081,4.0
1047,11335,2.5
1864,3971,2.5
2450,18413,4.5
5236,38396,4.5
2307,10822,1.0
6467,3615,4.5
1389,30978,3.0
7826,943,4.0
7728,23309,3.5
4867,36868,0.5
1391,38859,3.5
10846,37164,4.0
2451,13657,5.0
2692,893,2.5
8264,42906,3.0
1027,26982,2.0
218,16481,4.5
2323,15540,1.0
5946,42741,4.0
8840,6094,3.0
8960,1996,2.5
3612,29244,4.5
738,25164,5.0
1204,10749,4.5
695,13844,2.5
4320,9865,3.5
1265,42623,3.5
4915,28583,3.5
1173,24938,1.5
2249,1628,3.5
1398,11441,5.0
1752,24629,3.0
6461,39339,4.0
2085,26480,2.0
4346,8377,3.0
1193,19494,3.5
1391,21200,3.0
3591,31950,3.5
7025,37176,3.5
2230,41079,2.5
1125,8618,1.5
3986,29275,4.0
903,4406,2.5
1209,3146,4.5
1400,34267,5.0
415,5892,3.0
1027,39190,3.5
7366,7944,1.5
368,33804,3.5
936,13807,3.5
5255,37176,3.0
6816,40852,4.0
1884,9064,5.0
4144,40424,0.5
5946,40322,5.0
8960,8804,5.0
7936,43997,4.0
1853,17884,3.0
8059,22877,3.0
8345,31139,4.0
938,5417,5.0
935,14634,4.0
6860,17024,5.0
631,38057,5.0
739,32531,4.0
6817,4824,4.5
936,24172,3.0
936,1229,4.0
5197,26251,2.5
586,170,3.5
699,14632,1.5
935,42510,5.0
364,29872,3.0
7182,42819,3.5
720,18075,2.0
13022,1715,4.0
10702,9088,5.0
1205,7891,2.0
5946,41882,3.5
920,481,3.5
4016,31495,4.5
8174,44073,3.5
4016,33800,3.0
11568,22215,4.0
1389,18121,4.0
361,13851,2.0
951,41572,3.0
11795,10170,4.0
9491,22041,2.5
2333,26863,3.0
7576,2287,4.0
5236,8377,3.5
1393,6718,3.0
8346,39551,3.5
1397,7696,4.0
135,21790,3.5
757,12646,2.5
658,43042,4.5
1027,40285,3.5
933,33031,3.0
2230,36609,5.0
566,8345,1.0
889,29335,3.5
588,4989,4.0
1649,10801,3.5
4874,42015,3.5
545,12927,4.5
2844,37176,3.0
6817,39226,3.0
4973,29275,3.5
4973,17589,3.5
545,7270,5.0
739,17594,4.0
2524,41748,5.0
14163,79,3.0
1754,22297,4.0
157,30752,4.5
832,27122,3.5
8415,2404,4.0
1027,4196,4.5
7529,11340,3.0
5845,26642,4.0
10948,25530,4.0
739,21495,4.0
281,16019,3.5
11776,35097,4.0
3366,25845,0.5
2890,14856,3.5
1397,30917,4.0
8653,24915,4.0
371,36047,4.0
5886,13808,3.5
9194,6833,3.5
722,6675,4.0
1649,31336,5.0
935,6288,4.0
9063,526,2.5
1129,33482,2.0
2354,2454,3.5
10702,33564,4.0
1205,13708,4.5
3575,21884,2.5
4342,37998,4.0
602,29925,3.5
6817,12544,4.0
936,12808,4.5
9752,43993,4.0
5851,37176,3.0
7936,1624,4.0
764,37254,2.5
10125,20618,4.5
371,27666,5.0
1865,34530,3.5
177,813,3.0
903,40303,4.0
7576,1917,4.0
14533,24260,0.5
545,25715,1.0
4809,20930,2.0
177,29218,4.0
8170,5030,4.5
742,39754,4.0
8666,40775,4.5
298,11205,5.0
1395,2638,4.5
306,38330,5.0
2651,1131,4.0
4114,10002,3.5
213,42441,3.0
15284,2939,0.5
247,36358,3.5
935,41747,4.0
5495,12215,4.5
12462,15359,3.0
912,20216,4.0
4792,21287,4.0
9760,7458,3.0
936,2101,3.5
2230,10277,4.5
10958,40093,4.5
1329,17863,2.0
4462,20230,3.5
5829,43545,4.0
11971,2939,0.5
759,15843,5.0
739,13982,4.5
11070,10202,3.0
386,8492,3.0
14163,2999,3.5
3518,34554,2.0
306,30126,5.0
5482,21685,3.5
3237,38240,4.0
9687,9031,2.5
4881,6702,4.5
545,10853,4.5
5197,1607,4.0
7576,9347,3.5
2230,1822,5.0
912,3592,4.5
510,15985,5.0
658,43108,2.0
2230,39641,5.0
2074,16147,2.5
936,19041,4.0
5328,1038,2.0
2230,7182,5.0
6467,21204,5.0
1389,8387,3.0
1847,1573,4.0
8170,5127,2.5
2890,11070,1.5
9920,8242,3.5
9461,13917,3.0
11102,34277,4.0
5110,36776,4.0
415,10649,3.0
2418,6023,3.5
9904,25595,4.5
685,2890,4.0
1205,22066,3.0
4686,35583,4.5
6439,22921,4.0
4881,11224,2.0
6504,42049,3.5
11979,20544,5.0
1125,9965,4.0
9062,7707,2.5
1389,27182,5.0
8689,15343,4.0
6819,29742,3.5
5946,25474,4.0
6547,34866,4.0
12528,16232,3.0
7461,18694,3.5
545,18998,4.5
1848,4421,4.5
1341,42486,3.0
9640,27657,4.0
914,9749,4.5
6467,15350,4.0
12990,1464,3.0
936,42133,4.0
1400,17425,3.5
7811,39551,2.0
11027,12770,4.0
3899,28061,2.5
97,43965,4.5
32,5658,4.5
361,15098,1.0
935,19216,4.0
1206,38639,3.0
14304,1128,5.0
759,22227,2.0
6828,43295,4.0
1762,319,3.5
6439,11315,4.0
5661,11903,4.0
1066,34965,3.0
3550,17998,4.0
253,38728,0.5
1329,34161,4.0
2354,22309,4.0
86,32688,4.5
2807,4421,5.0
1027,31304,4.5
5440,31086,3.0
914,40318,4.0
936,37855,4.5
6828,35580,4.0
663,41079,4.5
5291,29147,5.0
4342,18407,2.5
4016,13747,3.0
8326,36200,4.0
5228,17970,4.5
4763,14559,3.5
2059,39853,2.5
5996,39776,4.0
1173,29470,2.5
1173,28743,4.5
5944,11851,4.5
759,30515,4.5
975,6150,3.5
545,17667,1.5
1649,14121,3.5
6439,42384,3.5
11110,30875,3.5
12528,31844,4.5
759,25512,3.5
1774,16797,3.5
629,10184,4.5
349,15204,2.0
920,35275,4.0
6679,41678,4.0
2324,24623,4.0
2230,43734,5.0
705,7299,4.5
5378,5221,5.0
3267,43679,3.5
6119,28108,1.0
9062,15942,5.0
887,42067,4.0
161,22872,4.0
1666,24717,2.5
649,11071,3.5
5050,12811,3.5
1389,11814,5.0
2307,153,4.0
1389,6149,4.0
6534,6813,3.5
1398,10120,5.0
545,37593,0.5
4763,42201,4.0
177,31249,4.5
1863,40648,4.0
935,2590,4.5
1844,12697,2.5
244,27860,2.0
1395,14910,3.5
92,20544,5.0
1391,28911,3.0
8700,7377,5.0
1391,30648,5.0
742,34816,3.5
643,22139,3.0
2172,30424,4.5
2230,22688,4.0
2935,4192,1.0
2249,19550,1.0
739,14074,5.0
3154,33408,4.5
1389,24263,3.5
330,8647,3.5
14648,4256,3.5
1027,35174,5.0
24,35015,4.0
720,41954,1.0
5324,20627,1.0
1027,36592,4.5
12208,27395,4.0
2890,30745,4.0
2625,6676,2.0
12219,41948,3.5
350,29081,5.0
12528,33802,4.0
1649,25178,3.5
545,12544,4.0
3843,36406,2.5
8622,33335,3.0
1863,7870,2.5
371,1308,5.0
1103,23443,4.0
9122,18464,2.0
8700,11794,3.5
231,21957,3.5
1649,13675,0.5
936,18837,4.0
5630,30149,3.0
686,14588,3.5
6437,15846,3.0
1635,32378,5.0
2450,22864,3.0
3320,14409,4.5
1747,40244,5.0
415,28803,4.0
203,17033,4.5
695,29,4.5
1863,26095,3.0
213,18303,3.5
8634,1038,3.5
306,32913,4.0
8618,10666,4.5
5653,21522,4.5
738,25595,4.0
14240,23528,2.5
8033,3196,4.0
9194,1106,3.5
4888,13947,3.0
182,42217,2.5
7936,29780,4.5
4634,31952,4.5
10850,29938,4.5
705,38060,3.5
1737,27779,1.5
7576,4800,4.0
3320,2212,5.0
8960,6628,3.5
2807,703,5.0
1209,11452,2.0
2450,16175,3.0
4809,22020,3.5
10172,31611,0.5
739,33707,3.5
7574,20451,3.0
2198,26503,2.5
1389,10384,4.0
6839,19598,4.5
8170,11633,4.5
2651,42578,3.5
1391,36505,2.0
2307,19126,4.5
8170,39980,4.0
6437,41507,4.0
1391,37532,2.0
3320,19851,4.0
1329,22284,4.0
42,32037,4.5
6817,29935,4.5
887,15169,4.0
3320,31816,4.5
3185,8789,3.0
147,7455,2.5
9347,19618,1.0
12836,982,2.0
226,16544,4.0
6828,1559,4.5
4290,26911,3.5
2230,40341,5.0
6467,32501,4.5
704,41638,2.0
2791,17516,3.0
10798,7870,3.5
4343,28368,3.0
5946,21789,3.5
658,2302,3.0
6119,34697,0.5
6244,26493,4.0
4594,27627,4.5
574,1481,1.5
2369,16699,3.0
742,39196,4.5
4771,10002,3.0
5845,15589,4.5
986,13484,3.5
1400,29907,3.0
6817,43400,2.0
5110,10921,4.5
2307,12742,4.5
5767,19736,2.5
1045,8715,4.0
4016,6024,3.5
1389,35024,3.5
2172,36207,2.0
2307,9655,4.0
6828,25699,5.0
5653,38697,3.0
1151,26021,4.0
10724,12850,3.5
3057,3219,1.0
2874,28782,4.0
695,30711,3.0
1389,31517,3.5
8415,23001,4.0
1027,6080,4.0
972,42137,3.0
6425,31407,3.0
705,32216,2.0
6439,10664,5.0
8653,7822,5.0
9063,35403,4.0
3062,39565,4.0
6425,6140,4.0
11237,16699,3.5
3062,17480,3.5
659,19101,3.0
2354,11372,1.5
9825,23034,4.5
6335,30609,2.5
545,41577,4.0
936,40753,4.0
249,23376,3.0
1188,33622,3.5
9752,31589,4.0
5376,31386,1.0
7128,35956,2.0
3960,19736,2.5
920,554,4.0
6207,4845,2.0
7811,11104,2.0
86,27906,4.0
11287,15360,3.0
1669,17057,3.0
8457,38621,3.5
9825,22213,4.5
9808,23360,3.5
2230,8793,3.0
9063,6024,4.0
647,8896,5.0
3986,4723,2.0
10686,9066,5.0
8280,6041,4.0
9298,8842,1.0
7238,10666,4.0
228,29230,3.0
920,28976,5.0
1394,30311,4.5
9176,5025,3.5
3280,4531,3.5
2524,36734,1.5
6425,19376,4.5
1589,30261,3.0
11812,1311,3.0
1066,26189,5.0
8863,42628,4.0
9122,9347,4.0
310,27305,1.0
627,3381,4.0
2324,2023,4.0
86,36216,2.5
5396,30166,3.5
7816,32097,2.0
4809,22142,2.5
9144,26664,5.0
1027,5354,4.5
10134,28314,4.0
686,16792,3.0
1254,36905,4.5
2983,12548,3.5
5112,11652,4.5
6818,18404,3.5
1851,7609,3.5
5838,19736,2.5
2807,590,4.0
903,13792,4.5
920,537,4.0
1398,23741,4.0
11510,9327,4.5
10328,16338,2.0
2307,28240,3.0
5964,7151,3.5
3543,1131,4.0
6815,26568,4.0
4980,23335,2.0
3316,30109,2.5
1397,32665,4.5
935,11162,3.5
2194,24938,4.0
720,16134,2.0
293,24473,5.0
80,22486,0.5
371,40391,4.0
742,20214,3.0
6150,34529,2.0
8960,40399,4.0
695,586,4.0
8416,13675,0.5
6819,7610,5.0
11110,19052,4.0
2249,9904,3.0
710,2792,2.5
6828,13329,4.0
3819,4996,5.0
637,27605,3.0
9298,19736,3.0
6707,12700,4.5
663,31971,0.5
281,19242,4.0
1391,30999,4.5
887,37166,4.0
8378,34383,3.0
1649,21903,4.5
10394,24168,4.0
1391,5587,3.5
742,40861,3.0
306,8754,5.0
28,25898,3.5
9537,18112,5.0
738,26126,4.0
5344,1986,5.0
2354,24105,2.0
1394,40658,4.0
1549,27332,4.5
418,36317,3.0
1949,37079,3.5
1863,4368,5.0
371,38333,3.5
306,28228,4.0
8556,40353,4.0
742,24485,4.0
6244,15948,5.0
163,33169,4.0
10040,13812,1.5
1027,37833,5.0
738,35039,4.0
1391,13945,3.0
2983,41337,3.0
545,37820,4.0
2230,10361,5.0
5845,44028,2.5
4885,29119,3.5
10585,14108,2.0
822,18498,3.0
1389,35056,0.5
2890,4868,3.5
1398,20719,4.5
1590,8335,2.5
371,35951,4.0
328,29002,3.5
761,33278,3.5
545,33533,5.0
10134,39066,4.0
2230,7017,4.5
1206,7643,4.5
887,18355,3.0
1129,16854,3.0
4249,25570,3.0
1940,5451,2.5
738,21598,2.0
13256,29784,5.0
12323,21185,5.0
1399,25087,2.0
1389,30752,3.5
1851,860,0.5
6132,31146,5.0
4204,25570,3.0
5405,23690,2.0
4712,3473,5.0
2890,64,4.0
1810,3710,2.0
4973,40378,4.0
2307,19954,5.0
4881,25920,2.0
727,42947,4.5
2324,41556,4.0
738,29322,4.5
2129,27107,4.5
371,16703,2.5
573,10782,2.5
9184,649,2.5
12378,30505,3.5
11184,15941,4.0
330,34109,3.0
411,31107,3.5
3127,32503,3.0
912,15040,3.5
182,35450,3.5
2324,31108,5.0
13022,20475,4.0
1704,16109,3.0
1397,8903,4.0
1209,18038,4.0
2307,12525,3.0
2116,35583,3.5
1399,28228,3.0
2230,33475,4.0
1487,38170,4.0
2807,16941,3.5
6119,40851,1.5
163,21439,3.0
9320,37493,4.0
5304,34240,5.0
10948,21338,3.5
11025,16806,1.0
935,19793,3.5
9062,6048,3.5
337,10898,3.0
415,29632,2.0
6817,25088,3.5
8170,30598,5.0
2230,13217,4.0
2070,36016,3.5
5946,37339,2.5
936,13143,4.5
2199,14172,4.5
3779,43256,4.0
4342,11151,4.0
4346,22679,4.5
1188,36709,3.5
6861,1311,3.0
739,26955,1.0
6436,4824,4.0
3842,14976,2.5
1398,1380,2.0
5558,6048,5.0
914,21250,4.0
7623,10911,3.5
2203,29597,4.0
1399,10435,2.0
702,13490,5.0
339,15003,3.5
9215,19736,2.5
7438,453,4.0
739,43244,4.0
2890,43641,4.5
914,9101,3.0
914,16792,3.0
